Orders,Order Items,Driver Violation,Commute Distance,Transport Machines,Transport Attachments,Machines,Workers,Attachments
9,67,4,6151.76,1238.45,13.42,5,9,8
9,67,5,6526.9,1634.73,13.42,5,8,8
9,67,6,6386.44,1634.73,13.42,5,8,8
9,67,6,6442.69,1443.3,13.42,5,8,8
9,67,7,6408.37,1518.25,13.42,5,8,8
9,67,7,6494.48,1422.04,13.42,5,8,8
9,67,8,6346.17,1422.04,13.42,5,8,8
9,67,10,6403.66,1334.55,13.42,5,8,8
9,67,22,4976.08,1197.51,13.42,5,10,8
9,67,23,4858.43,1197.51,13.42,5,10,8
9,67,23,4872.83,1182.37,13.42,5,9,8
9,67,24,4740.74,1113.5,13.42,5,9,8
9,67,24,4863.98,852.39,13.42,4,10,8
9,67,25,4315.92,1435.3,13.42,4,9,8
9,67,25,4667.21,1128.96,13.42,5,10,8
9,67,25,4699.38,1188.68,13.42,5,9,8
9,67,25,4712.48,1115.81,13.42,5,10,8
9,67,25,4740.74,1005.38,13.42,5,9,8
9,67,25,4805.27,710.65,13.42,5,9,8
9,67,26,4303.54,1435.3,13.42,4,9,8
9,67,26,4309.13,1032.47,13.42,5,10,8
9,67,26,4352.99,1402.87,13.42,4,9,8
9,67,26,4360.65,1006.92,13.42,5,9,8
9,67,26,4363.46,1341.86,13.42,5,8,8
9,67,26,4579.25,1311.33,13.42,5,8,8
9,67,26,4860.5,1159.1,13.42,4,10,8
9,67,27,4263.84,1402.87,13.42,4,9,8
9,67,27,4296.75,1032.47,13.42,5,10,8
9,67,27,4309.13,854.16,13.42,5,10,8
9,67,27,4312.72,899.01,13.42,5,9,8
9,67,27,4504.38,1186.47,13.42,5,8,8
9,67,27,4625.19,1103.76,13.42,4,9,8
9,67,27,4683.66,1102.16,13.42,4,10,8
9,67,27,4781.25,791.81,13.42,5,9,8
9,67,27,4809.52,710.65,13.42,5,8,8
9,67,27,5028.65,688.16,13.42,4,9,8
9,67,28,4193.3,1032.47,13.42,5,9,8
9,67,28,4220.93,1445.81,13.42,4,9,8
9,67,28,4255.09,938.22,13.42,5,10,8
9,67,28,4258.04,899.01,13.42,5,9,8
9,67,28,4267.15,1191.98,13.42,5,8,8
9,67,28,4309.13,826.15,13.42,5,10,8
9,67,28,4345.64,824.31,13.42,5,9,8
9,67,28,4384.33,786.94,13.42,5,9,8
9,67,28,4547.66,1004.5,13.42,5,8,8
9,67,28,4585.36,1102.16,13.42,4,10,8
9,67,28,4625.19,1051.15,13.42,4,9,8
9,67,28,4664.12,1076.29,13.42,4,8,8
9,67,28,4864.65,603.5,13.42,5,10,8
9,67,28,4930.35,688.16,13.42,4,9,8
9,67,28,4961.55,454.12,13.42,5,8,8
9,67,28,5120.97,637.16,13.42,4,10,8
9,67,29,4193.3,954.17,13.42,5,9,8
9,67,29,4220.93,1343.22,13.42,4,9,8
9,67,29,4225.18,826.15,13.42,5,10,8
9,67,29,4267.15,1178.71,13.42,5,8,8
9,67,29,4345.64,786.94,13.42,5,9,8
9,67,29,4363.77,771.36,13.42,5,9,8
9,67,29,4373.34,1296.13,13.42,4,9,8
9,67,29,4384.14,1094.07,13.42,5,8,8
9,67,29,4531.0,672.68,13.42,5,9,8
9,67,29,4535.48,1178.49,13.42,4,10,8
9,67,29,4618.88,1167.89,13.42,4,8,8
9,67,29,4633.57,988.96,13.42,5,8,8
9,67,29,4684.33,752.25,13.42,5,8,8
9,67,29,4755.21,581.0,13.42,4,9,8
9,67,29,4954.09,576.7,13.42,4,9,8
9,67,29,4978.32,411.11,13.42,5,8,8
9,67,30,4144.42,1160.05,13.42,5,8,8
9,67,30,4175.86,899.01,13.42,5,9,8
9,67,30,4200.99,1405.13,13.42,4,9,8
9,67,30,4376.15,733.99,13.42,5,9,8
9,67,30,4417.66,1097.04,13.42,5,7,8
9,67,30,4527.39,790.66,13.42,4,9,8
