Orders,Order Items,Driver Violation,Commute Distance,Transport Machines,Transport Attachments,Machines,Workers,Attachments
6,46,3,5603.39,506.6,0,6,7,0
6,46,4,5525.62,506.6,0,6,7,0
6,46,5,5873.98,916.83,0,6,6,0
6,46,5,5885.34,886.21,0,6,6,0
6,46,6,5495.38,779.29,0,6,8,0
6,46,9,5949.3,948.37,0,5,10,0
6,46,9,6014.48,948.37,0,5,9,0
6,46,9,6104.29,948.37,0,5,8,0
6,46,10,5689.63,964.12,0,5,10,0
6,46,10,5752.84,942.57,0,5,9,0
6,46,10,5975.86,948.37,0,5,8,0
6,46,10,6133.27,948.37,0,5,7,0
6,46,11,5753.65,867.09,0,5,8,0
6,46,11,6068.55,823.76,0,5,9,0
6,46,11,6083.43,845.87,0,5,8,0
6,46,12,5878.61,823.76,0,5,10,0
6,46,12,6083.43,805.26,0,5,8,0
6,46,13,5561.5,947.46,0,4,9,0
6,46,13,5629.0,947.46,0,4,8,0
6,46,13,5725.88,947.46,0,4,7,0
6,46,13,5840.61,903.38,0,4,7,0
6,46,13,5861.57,778.1,0,5,9,0
6,46,13,5954.04,850.81,0,4,8,0
6,46,13,5965.43,819.04,0,5,8,0
6,46,13,5974.1,778.43,0,5,8,0
6,46,14,5671.97,871.45,0,4,9,0
6,46,14,5756.99,778.1,0,5,10,0
6,46,14,5765.65,850.81,0,5,9,0
6,46,14,5780.47,866.56,0,4,10,0
6,46,14,5895.06,850.81,0,5,8,0
6,46,14,5983.49,834.99,0,4,9,0
6,46,14,6070.46,740.15,0,5,9,0
6,46,15,4738.22,404.94,0,4,8,0
6,46,16,4183.21,380.01,0,6,8,0
6,46,16,4517.05,437.65,0,4,9,0
6,46,16,4547.65,532.73,0,4,8,0
6,46,16,4581.83,468.44,0,4,7,0
6,46,16,4622.1,393.19,0,5,9,0
6,46,16,4632.75,404.94,0,4,8,0
6,46,16,4987.74,652.03,0,5,6,0
6,46,17,4234.81,469.22,0,5,9,0
6,46,17,4397.87,506.04,0,5,8,0
6,46,17,4406.16,583.5,0,4,10,0
6,46,17,4426.63,404.94,0,5,9,0
6,46,17,4466.24,514.61,0,4,9,0
6,46,17,4489.87,336.05,0,5,8,0
6,46,17,4517.05,373.36,0,4,9,0
6,46,17,4529.16,259.08,0,5,10,0
6,46,17,4547.65,468.44,0,4,8,0
6,46,17,4575.56,259.08,0,5,9,0
6,46,17,4594.77,373.36,0,4,8,0
6,46,17,4987.74,474.25,0,5,6,0
6,46,18,4080.28,437.15,0,6,9,0
6,46,18,4133.45,380.01,0,6,9,0
6,46,18,4133.45,479.87,0,5,9,0
6,46,18,4161.53,399.66,0,6,8,0
6,46,18,4259.0,486.86,0,4,10,0
6,46,18,4306.84,358.48,0,5,9,0
6,46,18,4314.17,368.68,0,6,8,0
6,46,18,4324.74,583.5,0,4,9,0
6,46,18,4343.29,390.62,0,5,8,0
6,46,18,4352.76,373.36,0,4,9,0
6,46,18,4386.31,390.62,0,5,7,0
6,46,18,4397.87,589.31,0,4,8,0
6,46,18,4426.45,259.08,0,6,9,0
6,46,18,4430.0,373.36,0,4,8,0
6,46,18,4483.11,342.55,0,5,8,0
6,46,18,4549.31,259.08,0,5,9,0
6,46,18,4606.45,507.14,0,5,6,0
6,46,18,4987.74,443.63,0,5,6,0
6,46,19,4066.7,278.73,0,6,9,0
6,46,19,4098.11,368.68,0,6,8,0
6,46,19,4098.11,479.87,0,5,8,0
6,46,19,4161.53,335.87,0,6,8,0
6,46,19,4185.19,469.22,0,5,9,0
6,46,19,4185.19,583.5,0,4,9,0
6,46,19,4206.64,615.8,0,6,7,0
6,46,19,4227.8,358.48,0,5,8,0
6,46,19,4240.21,393.78,0,6,7,0
6,46,19,4287.64,358.48,0,4,9,0
6,46,19,4324.53,373.36,0,4,8,0
6,46,19,4387.11,311.36,0,6,8,0
6,46,19,4397.87,358.48,0,4,8,0
6,46,19,4400.75,259.08,0,6,9,0
6,46,19,4457.41,342.55,0,5,8,0
6,46,19,4521.46,259.08,0,6,8,0
6,46,19,4541.5,323.29,0,5,7,0
6,46,19,4543.85,626.38,0,4,7,0
6,46,19,4632.0,259.08,0,5,8,0
6,46,19,4702.03,323.29,0,4,9,0
6,46,19,4707.52,449.82,0,5,6,0
6,46,19,4922.41,443.63,0,5,6,0
6,46,19,4946.41,323.29,0,4,8,0
6,46,19,4992.48,323.29,0,4,7,0
6,46,19,5248.51,323.29,0,4,6,0
6,46,20,4126.77,566.12,0,4,10,0
6,46,20,4153.85,452.62,0,4,8,0
6,46,20,4161.53,316.22,0,6,8,0
6,46,20,4169.86,278.73,0,6,8,0
6,46,20,4181.96,259.08,0,5,9,0
6,46,20,4206.64,456.93,0,6,7,0
6,46,20,4206.64,575.83,0,5,7,0
6,46,20,4227.8,358.48,0,4,8,0
6,46,20,4236.43,262.69,0,6,8,0
6,46,20,4336.94,323.29,0,5,8,0
6,46,20,4413.67,381.0,0,5,7,0
6,46,20,4497.33,259.08,0,6,8,0
6,46,20,4543.85,512.88,0,4,7,0
